gene_symbol,ensembl_id,pair_02_normocaf_normoxia_rep1,pair_02_normocaf_normoxia_rep2,pair_02_normocaf_normoxia_rep3,pair_02_normocaf_hypoxia_rep1,pair_02_normocaf_hypoxia_rep2,pair_02_normocaf_hypoxia_rep3,pair_02_hypocaf_normoxia_rep1,pair_02_hypocaf_normoxia_rep2,pair_02_hypocaf_normoxia_rep3,pair_02_hypocaf_hypoxia_rep1,pair_02_hypocaf_hypoxia_rep2,pair_02_hypocaf_hypoxia_rep3,pair_08_normocaf_normoxia_rep1,pair_08_normocaf_normoxia_rep2,pair_08_normocaf_normoxia_rep3,pair_08_normocaf_hypoxia_rep1,pair_08_normocaf_hypoxia_rep2,pair_08_normocaf_hypoxia_rep3,pair_08_hypocaf_normoxia_rep1,pair_08_hypocaf_normoxia_rep2,pair_08_hypocaf_normoxia_rep3,pair_08_hypocaf_hypoxia_rep1,pair_08_hypocaf_hypoxia_rep2,pair_08_hypocaf_hypoxia_rep3,pair_09_normocaf_normoxia_rep1,pair_09_normocaf_normoxia_rep2,pair_09_normocaf_normoxia_rep3,pair_09_normocaf_hypoxia_rep1,pair_09_normocaf_hypoxia_rep2,pair_09_normocaf_hypoxia_rep3,pair_09_hypocaf_normoxia_rep1,pair_09_hypocaf_normoxia_rep2,pair_09_hypocaf_normoxia_rep3,pair_09_hypocaf_hypoxia_rep1,pair_09_hypocaf_hypoxia_rep2,pair_09_hypocaf_hypoxia_rep3
ODF3B,ENSG00000177989,1.774470052,0.234377684,1.195141461,1.056033109,0.269110829,0.5558014,0.264528653,0.849095217,0.533305478,0.960475579,1.502164242,1.120395127,0.227318171,0.525687584,0.812277352,0.80374264,0.23348115,0.517070863,0.867744775,0.234694663,1.788875008,1.276530824,1.123236714,0.795622914,1.326023433,1.598183572,1.840572964,2.4782685,2.205653883,2.918289673,3.259243145,3.304659117,3.319277386,4.181307707,2.823816349,5.234752119
KLHDC7B,ENSG00000130487,0.160221662,0,0,0.190704125,0.583169729,0.401478397,0,0,0,0.057815945,0,0.067442321,0,0,0,0,0,0,0,0,0,0.061472743,0,0,0.053213428,0,0,0.775734308,0.826121984,0.766546048,0,0,0.066601436,0.041949055,0.061810898,0.199014658
SYCE3,ENSG00000217442,0.559738253,0.59145616,0,0.666229477,0.679105854,0,0.667542654,0,1.345805645,0,0,0,0,0,0,0,0,0,0,0.592256062,0.644893883,0,0,0,0,0,1.161179467,0.625395364,0,1.338973585,0,0.641489594,0,0,0,0
CPT1B,ENSG00000205560,0.337291442,0.089101067,0.181738085,0,0.102305226,0.105646785,0,0.215194804,0.202741516,0,0.342637833,0.425929632,0.259251962,0.199845496,0.205863679,0.10185032,0.4438012,0.098284881,0.247411519,0,0.097151297,0.291171726,0.320257418,0,0.084016888,0,0,0.094213904,0.093166868,0.100856143,0,0.966384509,0.525773811,0.993479226,0.878320293,1.152130967
CHKB-CPT1B,ENSG00000254413,0,0,0,0,0,0,0.347757483,0.124027403,0,0.420890222,0,0,0,0.115180838,0,0,0,0,0,0.308536805,0,0,0,0.348650098,0,0,0,0,0,0,1.208505421,0,0.24242355,0,0,0.48293093
CHKB,ENSG00000100288,6.313574075,3.728099852,8.604694192,3.978393387,5.857633531,5.11835021,13.28745011,15.63855968,15.40326603,13.4684871,15.34245741,15.94548777,10.08620288,9.682066847,11.1070019,7.177338166,10.55512206,11.25488573,12.34976248,11.98535011,19.68282631,12.8241984,11.75435977,14.65371158,12.58132952,15.09987631,14.83103476,12.44850745,10.66880736,11.54932847,24.76698219,30.64527222,27.55668289,24.64933845,24.07018687,26.98646867
MAPK8IP2,ENSG00000008735,2.256923554,2.28333207,2.276891255,5.715547614,4.311249899,6.136632515,0.572681329,0.674012777,0.346367874,0.779754516,0.455287534,0.424472505,0.24606195,0.341420252,0.175850922,0.406007539,0.353826346,0.447765224,0.234823915,0.558902694,0.387275747,0.331629271,0.364756343,0.172245382,0.478454069,0.543702852,0.64751034,0.697480408,0.742785117,0.746653954,0.379937143,0.82549582,0.239531479,0.641194979,0.389029117,0.536815854
ARSA,ENSG00000100299,28.73500313,27.1459873,30.00876955,30.27584515,27.08994957,30.0410979,23.30010063,23.87764635,25.46987864,25.27019039,23.71323782,19.14447586,23.40297205,22.32484915,20.13217967,21.83609495,23.50330015,25.58176638,19.48031718,19.39703798,25.28671508,20.8815001,22.24464235,19.56771404,26.5450531,27.81458477,28.81850993,33.59394897,31.39837898,35.35541908,26.52830439,23.55389231,26.26242012,27.95104878,29.07189281,25.21313554
SHANK3,ENSG00000251322,1.084513249,0.775213545,1.203080286,4.100327597,4.063476292,4.036344933,0.608653272,0.48842023,0.57519429,1.001386175,0.73446921,0.684758448,2.157522566,1.965523884,1.401725094,3.390437042,4.23057722,4.461476131,1.310263262,1.755027052,1.359755858,1.945872718,2.30177788,1.906923582,2.097592598,2.363950489,1.852799122,7.163440731,6.696158302,7.05804949,2.884301482,2.376150419,2.46621678,2.73089274,3.617821176,3.803566478
ACR,ENSG00000100312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208848899,0,0,0,0,0.19299276,0,0,0,0,0,0,0
RABL2B,ENSG00000079974,6.063741212,6.853075255,6.364018918,6.46426123,5.373714516,5.351047311,7.797556611,9.015795851,7.226284093,7.991319642,7.070444875,7.990180623,7.781454395,7.62292568,5.921545192,5.349820015,5.217275954,5.961505311,7.374493284,7.922380352,6.743246976,6.493954036,6.141341631,5.989268232,9.561707789,8.466761989,8.96955775,8.07110607,7.165790315,6.621999491,11.91976065,11.96499817,11.83583595,10.68525089,12.26602799,10.61015347
PLCXD1,ENSG00000182378,4.162920236,4.398814634,3.949716303,5.547359901,5.270283551,5.725884588,6.583610457,6.639946124,7.670024251,9.551960597,8.151370463,6.513998385,12.75259075,11.26026455,12.37264874,13.00781305,14.86065641,17.40466166,5.797421636,6.272000504,5.995306247,6.249915176,6.244093131,7.087431889,8.295629487,8.104186853,9.574691597,11.8808577,10.89890638,11.20308507,14.93440192,12.44589499,11.68057498,11.47981752,9.950134223,10.17308494
GTPBP6,ENSG00000178605,28.41897068,35.18590374,31.70791141,23.91718404,25.25013139,21.75902735,53.91973398,57.14183735,62.4624603,45.21513078,39.2702125,38.24354495,52.21881033,50.51480026,41.87409727,28.43178125,32.48289665,35.29937306,49.83389535,47.68670647,62.83910921,29.90228272,34.70636523,32.43488021,69.2165226,80.22189533,80.69131716,37.04459093,36.47431598,35.70783463,97.98843324,101.9857447,112.0472239,57.83393186,54.15341259,60.0809634
PPP2R3B,ENSG00000167393,2.650963734,2.901224422,2.346627806,4.169522628,2.641959024,2.372393387,6.210155544,7.127778901,6.715295512,5.944583029,5.129493391,5.619221428,7.665285108,6.507179483,4.969567725,4.231209669,5.979572586,5.076272995,6.852212202,7.713669142,9.490045121,5.993645594,5.633473099,6.226095602,7.829699761,7.01662371,8.54376653,3.913966903,4.498113162,5.888519598,15.08896979,16.27577369,19.71722717,8.105773297,8.437262407,8.937646649
SHOX,ENSG00000185960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CRLF2,ENSG00000205755,0,0,0,0,0,0,0,0,0,0,0,0.17430252,0,0.163564922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSF2RA,ENSG00000198223,0,0,0.101992017,0,0,0.118578653,0,0,0,0,0,0,0.678967622,1.121539555,1.03978242,0.685904853,0.398500331,1.32378723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL3RA,ENSG00000185291,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189677918,0.390779826,0.193336924,0,0,0,0.169364453,0.184417023,0,0,0,0,0.16475844,0,0,0,0,0,0.366887031,0.199609566,0.125724506,0,0
SLC25A6,ENSG00000169100,419.5282565,542.3661139,544.5901341,443.2129473,454.5254075,464.171928,898.5216134,876.4024162,909.8184108,855.2257252,807.1324134,700.0975428,1008.948962,1030.71974,886.9867159,758.0472952,895.7202613,974.9077126,784.832988,797.5840136,1035.384017,750.8168975,772.3231658,786.9275394,923.7856632,1017.243136,1110.979862,1070.048019,1038.356113,1032.90231,773.1236443,789.3014407,860.505696,712.678588,695.5642971,679.7324393
ASMTL,ENSG00000169093,23.32075383,30.34886213,28.04112711,23.5208881,26.65597062,24.6048046,56.64922622,52.62410396,54.44809782,44.91106281,47.04832294,43.39898255,46.91948992,47.56152524,42.10170719,35.28442204,37.08036642,45.06516033,34.93295318,36.49386241,45.53529191,28.1141317,32.16562104,33.90067176,40.23519802,36.89111404,43.66841895,32.91318381,30.24196547,30.24218948,33.98989237,35.87019952,38.11289556,34.70672899,30.96781425,36.74259787
P2RY8,ENSG00000182162,0,0,0,0,0,0,0.144182137,0,0,0,0,0,0.061950226,0.071631899,0,0,0,0.21137327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AKAP17A,ENSG00000197976,13.85372804,13.2175193,13.1898983,11.84677142,11.994144,11.88035736,17.32396199,17.67759219,19.56510422,21.40397409,21.13275658,14.52205512,23.43331989,21.43733302,19.94849398,20.55119244,23.2899455,24.77010817,19.33748977,17.07792909,21.1526778,17.02961122,16.85765803,13.34795906,21.7773013,21.94363824,22.46154749,20.58826123,18.94766878,18.33966129,29.03738627,25.74248881,29.52063635,19.28033174,20.23661464,20.29876167
ASMT,ENSG00000196433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249147706,0,0,0
DHRSX,ENSG00000169084,18.63762669,17.22012936,19.30829658,19.71863927,19.22584415,20.64345129,22.4419496,23.09259684,20.89031239,20.85843331,20.73184307,20.01084665,22.51466845,21.76554106,23.73987441,20.88038774,22.93552923,19.51976525,16.64314498,18.29136089,22.40666824,14.81968305,15.16018552,14.96381753,27.81014277,20.57421021,24.46841957,24.24415073,20.79135126,21.21502341,19.9467,21.66926527,20.88415084,19.80160963,16.46426798,19.34773809
ZBED1,ENSG00000214717,17.35118087,15.78457938,17.33607378,14.70277834,14.01104854,14.75662052,29.8746356,30.42472375,28.80219001,26.93131992,28.55991341,25.39350627,25.08344365,23.55685072,23.56490939,21.02721667,19.77620627,20.15718922,20.0605871,20.18295279,24.16118485,20.50059201,21.82106588,21.36435685,34.97716177,33.17683022,33.01537414,29.8500262,27.55040515,30.1678,41.0425082,44.84084976,42.98896194,35.10943908,30.38808763,34.89753781
CD99,ENSG00000002586,378.545193,401.4484547,400.030706,395.6072863,414.7906921,402.3571737,442.0241681,464.3170631,465.82057,476.3976964,464.3099755,448.6544671,415.8931051,414.9063523,373.1366646,399.2460075,450.0828541,444.429008,444.1858013,449.0277711,445.507217,483.0557216,473.7252015,498.9131821,420.4367567,434.1036621,430.3190637,497.5788447,506.8598984,493.1926205,444.4467119,435.9336652,466.4923183,494.5914691,520.9844991,516.1656339
XG,ENSG00000124343,19.62393244,21.81695474,19.14289307,20.036461,19.74668143,21.78994556,0.110916873,0.237350436,0.223615005,0.201363721,0.755829021,0.234890857,0.762516136,0.110210411,0.227058614,0.561682194,0.195797308,0.325211746,5.366719853,6.593301171,3.643223137,7.38644197,5.887164902,6.560892724,5.46734976,4.307904168,5.112859031,4.572207492,5.857261406,6.118194795,0.105123135,0.106587975,0.231962187,0.073050936,0.107638754,0.115522723
GYG2,ENSG00000056998,1.335180515,1.825792071,1.523470997,3.084919674,2.382229286,2.952047037,3.746666947,2.705897126,3.399076408,2.465679991,3.085018626,3.173756297,0.804908532,1.302981163,0.766982499,0.379461853,0.744057863,1.006989941,0.07681471,0.498616724,0.271466091,0.180802185,0.397725712,0.469535474,6.02563819,5.497306002,5.132346607,3.948873739,3.55787829,3.663639202,0.532643996,0.270033066,0.783546302,0.370138717,0.090898379,0.19511241
ARSD,ENSG00000006756,21.39346296,19.59528733,21.93785742,19.29808573,21.24223575,21.67646499,14.39398323,16.19397913,13.762289,13.73867249,14.73394556,13.86754014,21.28780469,17.80115053,18.59014474,20.64724186,20.66537947,18.89803976,10.74039436,12.22251074,9.668282284,11.32836552,10.82050659,10.90061613,31.01892704,29.75193194,29.44394249,32.29497157,33.42412535,36.67834833,15.22296003,14.72269607,14.72819409,23.06939987,21.58234421,21.29721744
ARSL,ENSG00000157399,1.083292898,0.381559449,0.155652197,0.25787827,1.401932507,0.542896249,1.378061669,3.409673654,1.475947536,1.95452979,1.760742593,1.276777455,2.590467498,1.626025211,2.38025126,1.657392255,2.50865947,2.609502478,1.695193223,0.840566057,1.913752374,1.828773553,1.005726593,1.640648622,0.575659777,0.817706137,0.524369039,0.322763412,0.478764625,0.431898472,0.081629918,0.082767391,0.180122616,0.170175914,0.083583338,0.179410752
ARSH,ENSG00000205667,0,0,0,0,0,0,0,0,0,0,0.149369112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARSF,ENSG00000062096,0,0,0,0,0,0,0.148040072,0,0.149228789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MXRA5,ENSG00000101825,2.624329714,3.186044749,3.489949597,15.7842158,13.684357,14.02638873,2.896702074,3.313064917,2.785710613,4.775240836,4.915895301,4.618430077,0.114447419,0.165416789,0.272637088,0.505823347,0.558363835,0.553198315,2.566680002,2.510926479,2.927084137,9.833193502,8.199948803,8.912697075,60.08492961,63.10631415,58.17747194,121.715946,119.7463382,123.3515075,22.59426863,24.2529392,22.63015428,64.40457087,66.72301711,64.95194415
PRKX,ENSG00000183943,5.293021411,6.161728628,5.268885524,3.31018441,2.775519647,3.147173056,4.172633876,4.292787194,4.098289165,3.59336234,3.58461389,3.002133813,6.711660277,6.059621975,5.420773246,4.38857707,4.343927892,4.914630597,5.396101176,5.458131699,4.341144071,4.388571556,4.259077264,4.719670242,7.374402688,7.618255306,7.444336408,4.660948043,5.253438774,4.506692803,13.43576004,12.02934911,11.74693464,13.56452446,12.14793828,12.70341026
NLGN4X,ENSG00000146938,0.192321533,0.04064391,0.041450381,0.091564422,0.233335274,0.048191324,5.045969556,5.055354147,4.624079259,5.662972653,5.418261667,7.285874721,0.039419705,0.045580275,0,0.139378642,0.08097688,0.134499461,2.971928301,2.930319199,2.348751371,3.32048701,2.726958609,3.725205767,0.498221564,0.633472586,0.718149359,0.98845161,1.912434579,1.380181457,0.304334136,0.308574885,0.575602627,0.543816791,0.267100213,0.382218521
VCX3A,ENSG00000169059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PUDP,ENSG00000130021,15.26801361,13.99633918,14.70990883,12.63670206,13.98501475,9.24782079,20.25857559,19.99833053,19.69191569,17.62297056,14.92797218,20.30183287,16.37261858,15.93588801,20.98258133,14.41134999,13.94280082,11.43190767,11.66919581,13.37334753,12.58150562,12.6857078,9.088590823,13.903072,35.56325942,32.9924668,33.56138955,26.54869163,25.91849275,28.29948124,23.54331063,23.87137524,27.74034678,23.5876264,20.24495287,24.61645416
STS,ENSG00000101846,31.90591334,29.81167883,31.36885895,33.09574238,33.57066815,32.35376194,20.82276132,21.48233363,20.72881149,20.54745978,23.20766261,25.03160562,16.47443344,15.44520188,16.40751902,22.86036499,18.86472101,20.60419665,17.79350261,17.09522445,15.54866021,19.7842522,18.73537666,18.18145695,19.2905276,19.34146402,18.4765771,27.54792126,27.03175683,27.18415255,15.25402398,16.83585621,15.13646468,19.53669014,20.30163001,18.55068016
gene:ENSG00000279682,ENSG00000279682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCX,ENSG00000182583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352980722,0,0,0
PNPLA4,ENSG00000006757,5.215854693,5.511414261,5.44782688,4.775523512,6.328167565,5.227889807,6.986007071,6.96269695,7.910307056,7.296911216,7.064707934,9.423833597,9.786210549,9.033473392,9.99117813,6.009258468,7.85539834,8.043627711,9.731664801,7.386792621,8.690469717,9.790403868,8.431849215,8.730937113,12.07286477,10.98534507,13.56700847,15.24160557,15.51552025,13.82075109,11.42818847,11.49547096,11.70797006,14.49646674,12.25888962,13.2564611
VCX2,ENSG00000177504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCX3B,ENSG00000205642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANOS1,ENSG00000011201,0.30582347,0.138494204,0.376646018,0.624011902,0.21202411,0.547373446,0.104206978,0.055747991,0.157565593,0.09459113,0.059175441,0,0.358193932,0.414173011,0.426645492,0.158311,0.321917027,0.407384163,0.299105322,0.277363014,0.251678459,0.150860881,0.110620439,0.261186133,1.828282588,3.192868669,2.129879305,2.343061449,2.365293389,2.037954129,0.098763731,0.200279912,0.217929678,0.2058952,0,0.217068396
FAM9A,ENSG00000183304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FAM9B,ENSG00000177138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TBL1X,ENSG00000101849,8.596565025,7.662200401,8.839634156,5.233199794,4.577981022,4.809727559,14.24357735,14.10944773,13.72683038,11.25979729,9.332794092,10.06844653,11.76920621,11.47003424,12.29607319,10.81940494,9.877859193,10.70836277,12.96457712,12.98433734,12.81523661,9.554914324,11.88016045,11.25933908,12.65190399,12.39480392,11.57142761,10.7780616,10.87579674,11.65566715,16.24398176,18.16249134,17.63536876,17.49909689,18.3795172,17.76944993
